frec,amp
100,"-39,24"
500,"-34,22"
700,"-29,54"
900,"-26,02"
1100,"-22,70"
1200,"-21,21"
1500,"-17,26"
1900,"-13,06"
2100,"-11,18"
2300,"-9,64"
2500,"-8,04"
2700,"-6,69"
2900,"-5,46"
3100,"-4,21"
3300,"-3,33"
3500,"-2,52"
3700,"-1,86"
3900,"-1,32"
4100,"-0,88"
4300,"-0,67"
4500,"-0,41"
4600,"-0,24"
5000,"0,00"
5300,"0,16"
5600,"0,24"
5900,"0,24"
6200,"0,24"
6500,"0,16"
7800,"0,00"
10000,"-0,33"
20000,"-0,74"
